trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
105,False,"{'a': 0.7, 'e': 9.070294784580499e-05}",25,0,37.77162318651544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 8.8999644001424e-05}",20,0,-17.31627255841733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.7, 'e': 8.734387282732117e-05}",30,0,-37.65991754523268,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.7, 'e': 8.573388203017832e-05}",20,6,21.54016528380676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.7, 'e': 8.416799932665601e-05}",25,0,-8.548601127296308,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.7, 'e': 8.264462809917356e-05}",25,0,28.572969883961726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.7, 'e': 8.116224332440549e-05}",20,0,28.217210531464826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.7, 'e': 7.971938775510203e-05}",20,0,25.34030570266433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.7, 'e': 7.831466833737959e-05}",25,17,18.99805956412314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.7, 'e': 7.694675284702985e-05}",30,6,40.37078711610085,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 7.561436672967863e-05}",35,23,-30.976765189614106,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.7, 'e': 7.431629013079666e-05}",25,18,11.23229976825968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.7, 'e': 7.305135510263716e-05}",20,0,21.237952542809655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.7, 'e': 7.181844297615628e-05}",20,0,26.852010880088024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.7, 'e': 7.06164818868724e-05}",30,10,33.886926049063696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 6.944444444444444e-05}",30,0,49.74606666852713,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 6.830134553650706e-05}",25,19,11.374259578964178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 6.718624025799516e-05}",20,6,-14.02560349908041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.7, 'e': 6.609822195782933e-05}",35,21,24.22981049722968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 6.503642039542144e-05}",20,0,27.25230981297657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.7, 'e': 6.4e-05}",20,1,-12.404865536986271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.7, 'e': 6.298815822625347e-05}",25,14,18.043256948910592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 6.2000124000248e-05}",20,8,25.96212853640514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 6.103515625e-05}",25,12,10.317298569808006,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 6.009254251547383e-05}",25,0,41.013027645886474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.7, 'e': 5.9171597633136094e-05}",25,20,10.110374277275895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 5.8271662490530857e-05}",20,11,15.251982584120604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 5.73921028466483e-05}",20,9,15.087467229854932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 5.6532308214144386e-05}",25,11,22.171150153543348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 5.569169079973268e-05}",20,15,8.936985187899827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 5.486968449931413e-05}",30,0,37.526645477378324,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.7, 'e': 5.406574394463668e-05}",25,8,25.617484284773486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 5.3279343598486864e-05}",20,13,12.928150284016073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 5.250997689561016e-05}",25,0,33.66922766698247,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.7, 'e': 5.175715542673774e-05}",25,0,-5.49603433930686,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.7, 'e': 5.102040816326531e-05}",25,0,35.21629861268591,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.7, 'e': 5.02992807202857e-05}",30,0,7.818096668098942,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.7, 'e': 4.959333465582226e-05}",20,16,6.655432011814428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 4.8902146804244705e-05}",20,7,25.172215922845236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 4.8225308641975306e-05}",20,0,24.574810493894294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.7, 'e': 4.756242568370987e-05}",30,19,18.07108509080719,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 4.6913116907487336e-05}",20,5,10.435406299148372,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 4.627701420704336e-05}",20,12,9.938768348078577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 4.565376186997809e-05}",30,0,40.86118821881277,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.7, 'e': 4.504301608035674e-05}",20,0,11.7600665144941,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
150,False,"{'a': 0.7, 'e': 4.4444444444444447e-05}",35,21,20.759049866946313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 4.385772553835358e-05}",35,0,43.837372620573305,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.7, 'e': 4.3282548476454294e-05}",30,0,-20.584709004773416,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
153,False,"{'a': 0.7, 'e': 4.2718612499466016e-05}",20,3,31.000108941688488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 4.2165626581210996e-05}",20,12,12.318645623153174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 4.162330905306972e-05}",30,3,39.56944851160549,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 4.10913872452334e-05}",20,4,25.79682178755917,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 4.056959714390036e-05}",20,0,33.78429311399795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 4.00576830636116e-05}",25,0,30.213218179383755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.7, 'e': 3.955539733396622e-05}",25,15,20.390635989403386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 3.90625e-05}",30,10,34.1459029030681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 3.8578758535550326e-05}",25,0,15.057200947301375,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.7, 'e': 3.8103947568968146e-05}",20,0,3.937476501144807,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
163,False,"{'a': 0.7, 'e': 3.7637848620572846e-05}",30,5,27.824887312070675,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 3.7180249851279e-05}",30,20,18.269677078229826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 3.6730945821854914e-05}",35,24,21.834576437331673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 3.628973726230222e-05}",20,9,12.732347611084858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 3.58564308508731e-05}",20,6,21.167430259405823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 3.5430839002267575e-05}",20,13,-27.914634982650437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.7, 'e': 3.501277966457757e-05}",30,0,38.53435028028248,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.7, 'e': 3.460207612456748e-05}",20,9,-27.274795523888628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.7, 'e': 3.419855682090216e-05}",20,14,11.004697112231039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 3.380205516495403e-05}",25,10,24.355840905323646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 3.3412409368839586e-05}",30,16,20.04452431721982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 3.302946228035408e-05}",30,21,16.3470339440724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 3.265306122448979e-05}",20,0,27.88476332546582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.7, 'e': 3.228305785123967e-05}",20,2,22.60602861227165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 3.191930798940279e-05}",30,24,10.878569293898375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 3.156167150612296e-05}",20,0,8.921715187552184,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
179,False,"{'a': 0.7, 'e': 3.121001217190475e-05}",25,18,11.346155065375429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 3.08641975308642e-05}",20,2,30.9073939215559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 3.0524098775983637e-05}",30,14,3.2310886507144745,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.7, 'e': 3.0189590629151068e-05}",20,4,25.648514884370513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
